PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
-1.13087E-06 -1.58538E-05 7.27331E-06 9.75518E-06 1.23880E-05 -3.70449E-04 -1.06132E-04 7.27331E-06 -1.58538E-05 -1.13087E-06 1.08519E-01 
-1.13087E-06 -1.58538E-05 1.94868E-06 4.73680E-06 6.29535E-06 -3.87432E-04 -1.08631E-04 1.94868E-06 -1.58538E-05 -1.13087E-06 1.14250E-01 
-1.13087E-06 -2.41386E-06 -3.55797E-06 -4.42140E-07 1.27336E-08 -4.04886E-04 -1.11196E-04 -3.55797E-06 -2.41386E-06 -1.13087E-06 1.20153E-01 
-1.13087E-06 -8.15231E-06 -9.25094E-06 -5.78260E-06 -6.46800E-06 -4.22860E-04 -1.13819E-04 -9.25094E-06 -8.15231E-06 -1.13087E-06 1.26155E-01 
-1.13087E-06 -1.40908E-05 -1.51433E-05 -1.12947E-05 -1.31690E-05 -4.41481E-04 -1.16483E-04 -1.51433E-05 -1.40908E-05 -1.13087E-06 1.32612E-01 
-1.13087E-06 -2.02259E-05 -2.12316E-05 -1.69731E-05 -2.00876E-05 -4.60757E-04 -1.19181E-04 -2.12316E-05 -2.02259E-05 -1.13087E-06 1.39559E-01 
-1.13087E-06 -2.65522E-05 -2.75104E-05 -2.28102E-05 -2.72188E-05 -4.80692E-04 -1.21901E-04 -2.75104E-05 -2.65522E-05 -1.13087E-06 1.47035E-01 
-1.13087E-06 -3.15725E-05 -3.24935E-05 -2.74284E-05 -3.28771E-05 -4.96569E-04 -1.24012E-04 -3.24935E-05 -3.15725E-05 -1.13087E-06 1.53208E-01 
-1.13087E-06 -3.30601E-05 -3.39701E-05 -2.87944E-05 -3.45538E-05 -5.01286E-04 -1.24629E-04 -3.39701E-05 -3.30601E-05 -1.13087E-06 1.55080E-01 
-1.13087E-06 -4.02643E-05 -4.11216E-05 -3.53925E-05 -4.26760E-05 -5.24229E-04 -1.27555E-04 -4.11216E-05 -4.02643E-05 -1.13087E-06 1.64443E-01 
-1.13087E-06 -4.76378E-05 -4.84414E-05 -4.21140E-05 -5.09957E-05 -5.47925E-04 -1.30433E-04 -4.84414E-05 -4.76378E-05 -1.13087E-06 1.74581E-01 
-1.13087E-06 -5.51453E-05 -5.58943E-05 -4.89203E-05 -5.94792E-05 -5.72355E-04 -1.33220E-04 -5.58943E-05 -5.51453E-05 -1.13087E-06 1.85557E-01 
-1.13087E-06 -6.27391E-05 -6.34324E-05 -5.57604E-05 -6.80803E-05 -5.97487E-04 -1.35857E-04 -6.34324E-05 -6.27391E-05 -1.13087E-06 1.97444E-01 
-6.29233E-06 -6.99116E-05 -7.05468E-05 -6.20664E-05 -7.63331E-05 -6.22861E-04 -1.37707E-04 -7.05468E-05 -6.99116E-05 -6.29233E-06 2.09302E-01 
-1.38252E-05 -7.69214E-05 -7.74966E-05 -6.81306E-05 -8.44759E-05 -6.48853E-04 -1.39069E-04 -7.74966E-05 -7.69214E-05 -1.38252E-05 2.21943E-01 
-2.12034E-05 -8.37578E-05 -8.42711E-05 -7.39483E-05 -9.24934E-05 -6.75482E-04 -1.39939E-04 -8.42711E-05 -8.37578E-05 -2.12034E-05 2.35652E-01 
-2.83008E-05 -9.02944E-05 -9.07439E-05 -7.93882E-05 -1.00262E-04 -7.02645E-04 -1.40173E-04 -9.07439E-05 -9.02944E-05 -2.83008E-05 2.50518E-01 
-3.49614E-05 -9.63748E-05 -9.67582E-05 -8.42882E-05 -1.07628E-04 -7.30212E-04 -1.39596E-04 -9.67582E-05 -9.63748E-05 -3.49614E-05 2.66638E-01 
-4.09928E-05 -1.01806E-04 -1.02121E-04 -8.84497E-05 -1.14402E-04 -7.58017E-04 -1.37994E-04 -1.02121E-04 -1.01806E-04 -4.09928E-05 2.84119E-01 
-4.61597E-05 -1.06353E-04 -1.06597E-04 -9.16312E-05 -1.20352E-04 -7.85851E-04 -1.35111E-04 -1.06597E-04 -1.06353E-04 -4.61597E-05 3.03072E-01 
-5.01769E-05 -1.09729E-04 -1.09899E-04 -9.35404E-05 -1.25196E-04 -8.13458E-04 -1.30636E-04 -1.09899E-04 -1.09729E-04 -5.01769E-05 3.23619E-01 
-5.26999E-05 -1.11589E-04 -1.11683E-04 -9.38257E-05 -1.28593E-04 -8.40524E-04 -1.24198E-04 -1.11683E-04 -1.11589E-04 -5.26999E-05 3.45892E-01 
-5.33156E-05 -1.11521E-04 -1.11534E-04 -9.20664E-05 -1.30136E-04 -8.66666E-04 -1.15355E-04 -1.11534E-04 -1.11521E-04 -5.33156E-05 3.70030E-01 
-5.15308E-05 -1.09030E-04 -1.08959E-04 -8.77616E-05 -1.29334E-04 -8.91424E-04 -1.03583E-04 -1.08959E-04 -1.09030E-04 -5.15308E-05 3.96185E-01 
-4.67604E-05 -1.03530E-04 -1.03371E-04 -8.03176E-05 -1.25607E-04 -9.14246E-04 -8.82611E-05 -1.03371E-04 -1.03530E-04 -4.67604E-05 4.24519E-01 
-3.83127E-05 -9.43294E-05 -9.40785E-05 -6.90343E-05 -1.18269E-04 -9.34476E-04 -6.86615E-05 -9.40785E-05 -9.43294E-05 -3.83127E-05 4.55203E-01 
-1.07283E-06 -1.54756E-05 7.50368E-06 1.04612E-05 1.01341E-05 -4.23416E-04 -9.83767E-05 7.50368E-06 -1.54756E-05 -1.07283E-06 1.08844E-01 
-1.07283E-06 -1.54756E-05 2.28791E-06 5.58355E-06 4.11733E-06 -4.41617E-04 -9.97332E-05 2.28791E-06 -1.54756E-05 -1.07283E-06 1.14590E-01 
-1.07283E-06 -2.36005E-06 -3.10147E-06 5.59118E-07 -2.08273E-06 -4.60303E-04 -1.01176E-04 -3.10147E-06 -2.36005E-06 -1.07283E-06 1.20506E-01 
-1.07283E-06 -7.96539E-06 -8.66740E-06 -4.61110E-06 -8.47342E-06 -4.79526E-04 -1.02691E-04 -8.66740E-06 -7.96539E-06 -1.07283E-06 1.26522E-01 
-1.07283E-06 -1.37577E-05 -1.44196E-05 -9.93378E-06 -1.50739E-05 -4.99426E-04 -1.04248E-04 -1.44196E-05 -1.37577E-05 -1.07283E-06 1.32994E-01 
-1.07283E-06 -1.97318E-05 -2.03529E-05 -1.54013E-05 -2.18797E-05 -5.20008E-04 -1.05836E-04 -2.03529E-05 -1.97318E-05 -1.07283E-06 1.39956E-01 
-1.07283E-06 -2.58795E-05 -2.64591E-05 -2.10032E-05 -2.88837E-05 -5.41274E-04 -1.07442E-04 -2.64591E-05 -2.58795E-05 -1.07283E-06 1.47448E-01 
-1.07283E-06 -3.07478E-05 -3.12946E-05 -2.54205E-05 -3.44320E-05 -5.58199E-04 -1.08686E-04 -3.12946E-05 -3.07478E-05 -1.07283E-06 1.53633E-01 
-1.07283E-06 -3.21884E-05 -3.27256E-05 -2.67243E-05 -3.60744E-05 -5.63225E-04 -1.09048E-04 -3.27256E-05 -3.21884E-05 -1.07283E-06 1.55509E-01 
-1.07283E-06 -3.91508E-05 -3.96414E-05 -3.30026E-05 -4.40177E-05 -5.87654E-04 -1.10751E-04 -3.96414E-05 -3.91508E-05 -1.07283E-06 1.64891E-01 
