PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
-7.90721E-07 8.23819E-06 -5.03898E-06 -3.71414E-06 -1.42459E-03 -1.41056E-03 -1.18088E-04 -5.03898E-06 8.23819E-06 -7.90721E-07 -1.57017E-03 
-7.90721E-07 8.23819E-06 -1.45143E-06 2.79263E-07 -1.43519E-03 -1.42303E-03 -1.11572E-04 -1.45143E-06 8.23819E-06 -7.90721E-07 -1.77896E-03 
-7.90721E-07 1.42127E-06 1.93943E-06 4.09948E-06 -1.44615E-03 -1.43594E-03 -1.05149E-04 1.93943E-06 1.42127E-06 -7.90721E-07 -1.99734E-03 
-7.90721E-07 4.57563E-06 5.08724E-06 7.70398E-06 -1.45757E-03 -1.44939E-03 -9.88517E-05 5.08724E-06 4.57563E-06 -7.90721E-07 -2.22367E-03 
-7.90721E-07 7.46323E-06 7.96799E-06 1.10726E-05 -1.46961E-03 -1.46358E-03 -9.26734E-05 7.96799E-06 7.46323E-06 -7.90721E-07 -2.46365E-03 
-7.90721E-07 9.98147E-06 1.04791E-05 1.41046E-05 -1.48239E-03 -1.47861E-03 -8.67128E-05 1.04791E-05 9.98147E-06 -7.90721E-07 -2.71652E-03 
-7.90721E-07 1.20098E-05 1.24999E-05 1.66819E-05 -1.49602E-03 -1.49460E-03 -8.10861E-05 1.24999E-05 1.20098E-05 -7.90721E-07 -2.98110E-03 
-7.90721E-07 1.31545E-05 1.36386E-05 1.82768E-05 -1.50723E-03 -1.50773E-03 -7.70471E-05 1.36386E-05 1.31545E-05 -7.90721E-07 -3.19273E-03 
-7.90721E-07 1.34074E-05 1.38897E-05 1.86658E-05 -1.51063E-03 -1.51170E-03 -7.59293E-05 1.38897E-05 1.34074E-05 -7.90721E-07 -3.25558E-03 
-7.90721E-07 1.40203E-05 1.44938E-05 1.99554E-05 -1.52768E-03 -1.53158E-03 -7.10774E-05 1.44938E-05 1.40203E-05 -7.90721E-07 -3.55969E-03 
-7.90721E-07 1.34754E-05 1.39397E-05 2.01368E-05 -1.54630E-03 -1.55318E-03 -6.71836E-05 1.39397E-05 1.34754E-05 -7.90721E-07 -3.86807E-03 
-7.90721E-07 1.15029E-05 1.19576E-05 1.89435E-05 -1.56676E-03 -1.57678E-03 -6.45103E-05 1.19576E-05 1.15029E-05 -7.90721E-07 -4.17506E-03 
-7.90721E-07 7.79555E-06 8.24012E-06 1.60718E-05 -1.58936E-03 -1.60271E-03 -6.33565E-05 8.24012E-06 7.79555E-06 -7.90721E-07 -4.47335E-03 
-4.98863E-06 8.48739E-07 1.28265E-06 1.00758E-05 -1.61553E-03 -1.63243E-03 -6.51096E-05 1.28265E-06 8.48739E-07 -4.98863E-06 -4.71694E-03 
-1.31062E-05 -8.68876E-06 -8.26609E-06 1.57266E-06 -1.64481E-03 -1.66550E-03 -6.91553E-05 -8.26609E-06 -8.68876E-06 -1.31062E-05 -4.92620E-03 
-2.39229E-05 -2.09929E-05 -2.05821E-05 -9.61891E-06 -1.67741E-03 -1.70212E-03 -7.56742E-05 -2.05821E-05 -2.09929E-05 -2.39229E-05 -5.09611E-03 
-3.79149E-05 -3.65416E-05 -3.61432E-05 -2.39714E-05 -1.71379E-03 -1.74279E-03 -8.51294E-05 -3.61432E-05 -3.65416E-05 -3.79149E-05 -5.21093E-03 
-5.56158E-05 -5.58703E-05 -5.54849E-05 -4.20145E-05 -1.75451E-03 -1.78805E-03 -9.80397E-05 -5.54849E-05 -5.58703E-05 -5.56158E-05 -5.25148E-03 
-7.76202E-05 -7.95752E-05 -7.92035E-05 -6.43384E-05 -1.80014E-03 -1.83851E-03 -1.14983E-04 -7.92035E-05 -7.95752E-05 -7.76202E-05 -5.19454E-03 
-1.04586E-04 -1.08316E-04 -1.07959E-04 -9.15969E-05 -1.85135E-03 -1.89486E-03 -1.36601E-04 -1.07959E-04 -1.08316E-04 -1.04586E-04 -5.01226E-03 
-1.37240E-04 -1.42821E-04 -1.42479E-04 -1.24511E-04 -1.90888E-03 -1.95784E-03 -1.63597E-04 -1.42479E-04 -1.42821E-04 -1.37240E-04 -4.67145E-03 
-1.76376E-04 -1.83886E-04 -1.83560E-04 -1.63869E-04 -1.97350E-03 -2.02826E-03 -1.96746E-04 -1.83560E-04 -1.83886E-04 -1.76376E-04 -4.13286E-03 
-2.22860E-04 -2.32379E-04 -2.32070E-04 -2.10532E-04 -2.04610E-03 -2.10702E-03 -2.36889E-04 -2.32070E-04 -2.32379E-04 -2.22860E-04 -3.35033E-03 
-2.77630E-04 -2.89239E-04 -2.88947E-04 -2.65431E-04 -2.12760E-03 -2.19508E-03 -2.84937E-04 -2.88947E-04 -2.89239E-04 -2.77630E-04 -2.26993E-03 
-3.41696E-04 -3.55477E-04 -3.55203E-04 -3.29570E-04 -2.21904E-03 -2.29346E-03 -3.41870E-04 -3.55203E-04 -3.55477E-04 -3.41696E-04 -8.29023E-04 
-4.16136E-04 -4.32174E-04 -4.31919E-04 -4.04021E-04 -2.32147E-03 -2.40329E-03 -4.08736E-04 -4.31919E-04 -4.32174E-04 -4.16136E-04 1.04475E-03 
-9.56416E-07 8.21597E-06 -5.24115E-06 -2.81987E-06 -1.50512E-03 -1.49852E-03 -1.08568E-04 -5.24115E-06 8.21597E-06 -9.56416E-07 -1.56678E-03 
-9.56416E-07 8.21597E-06 -1.52552E-06 1.33507E-06 -1.51638E-03 -1.51192E-03 -1.00992E-04 -1.52552E-06 8.21597E-06 -9.56416E-07 -1.78041E-03 
-9.56416E-07 1.44882E-06 1.94447E-06 5.27357E-06 -1.52805E-03 -1.52583E-03 -9.35833E-05 1.94447E-06 1.44882E-06 -9.56416E-07 -2.00332E-03 
-9.56416E-07 4.62608E-06 5.11378E-06 8.94505E-06 -1.54025E-03 -1.54036E-03 -8.63822E-05 5.11378E-06 4.62608E-06 -9.56416E-07 -2.23367E-03 
-9.56416E-07 7.46878E-06 7.94821E-06 1.23193E-05 -1.55317E-03 -1.55573E-03 -7.93813E-05 7.94821E-06 7.46878E-06 -9.56416E-07 -2.47689E-03 
