PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
908 909 910 900 901 902 903 904 905 906 907 
2.57081E-06 8.27320E-07 -1.28823E-02 2.57080E-06 8.27319E-07 2.86499E-06 8.46282E-07 -1.28823E-02 3.89110E-06 9.07420E-07 -1.28823E-02 
2.50184E-06 7.48608E-07 -1.11529E-02 2.50183E-06 7.48607E-07 2.79532E-06 7.67755E-07 -1.11529E-02 3.83222E-06 8.36708E-07 -1.11529E-02 
2.47766E-06 6.91730E-07 -9.54161E-03 2.47764E-06 6.91728E-07 2.76271E-06 7.06616E-07 -9.54161E-03 3.82072E-06 7.86460E-07 -9.54161E-03 
2.51599E-06 6.58900E-07 -8.05882E-03 2.51597E-06 6.58898E-07 2.77865E-06 6.64503E-07 -8.05883E-03 3.87059E-06 7.58548E-07 -8.05883E-03 
2.60555E-06 6.44001E-07 -6.71238E-03 2.60552E-06 6.43998E-07 2.83962E-06 6.38945E-07 -6.71238E-03 3.97919E-06 7.50497E-07 -6.71238E-03 
2.75400E-06 6.48829E-07 -5.50734E-03 2.75396E-06 6.48824E-07 2.95230E-06 6.31542E-07 -5.50734E-03 4.15550E-06 7.64376E-07 -5.50734E-03 
2.96976E-06 6.75064E-07 -4.44555E-03 2.96970E-06 6.75056E-07 3.12399E-06 6.43770E-07 -4.44555E-03 4.40943E-06 8.02151E-07 -4.44555E-03 
3.18872E-06 7.11027E-07 -3.72157E-03 3.18865E-06 7.11016E-07 3.30240E-06 6.67553E-07 -3.72157E-03 4.66605E-06 8.48938E-07 -3.72157E-03 
3.26206E-06 7.24230E-07 -3.52569E-03 3.26199E-06 7.24219E-07 3.36273E-06 6.76959E-07 -3.52569E-03 4.75189E-06 8.65641E-07 -3.52569E-03 
3.67481E-06 8.04472E-07 -2.68764E-03 3.67470E-06 8.04453E-07 3.70556E-06 7.37545E-07 -2.68764E-03 5.23434E-06 9.64779E-07 -2.68764E-03 
4.20286E-06 9.14320E-07 -1.99983E-03 4.20269E-06 9.14289E-07 4.14926E-06 8.25012E-07 -1.99983E-03 5.85095E-06 1.09746E-06 -1.99983E-03 
4.86252E-06 1.05485E-06 -1.44935E-03 4.86224E-06 1.05480E-06 4.70809E-06 9.40256E-07 -1.44935E-03 6.62116E-06 1.26509E-06 -1.44935E-03 
5.67236E-06 1.22678E-06 -1.02069E-03 5.67189E-06 1.22669E-06 5.39834E-06 1.08387E-06 -1.02069E-03 7.56710E-06 1.46871E-06 -1.02069E-03 
6.64792E-06 1.54574E-06 -6.96690E-04 6.64708E-06 1.54555E-06 6.34615E-06 1.49487E-06 -6.96690E-04 8.90737E-06 2.09281E-06 -6.96691E-04 
7.82204E-06 1.80749E-06 -4.59628E-04 7.82048E-06 1.80713E-06 7.49043E-06 1.75020E-06 -4.59628E-04 1.05209E-05 2.45725E-06 -4.59628E-04 
9.25096E-06 2.10550E-06 -2.92196E-04 9.24789E-06 2.10480E-06 8.88525E-06 2.04153E-06 -2.92196E-04 1.24829E-05 2.87010E-06 -2.92196E-04 
1.09749E-05 2.44013E-06 -1.78405E-04 1.09685E-05 2.43870E-06 1.05702E-05 2.36921E-06 -1.78405E-04 1.48480E-05 3.33200E-06 -1.78406E-04 
1.30414E-05 2.81176E-06 -1.04243E-04 1.30269E-05 2.80861E-06 1.25909E-05 2.73333E-06 -1.04243E-04 1.76790E-05 3.84308E-06 -1.04243E-04 
1.55105E-05 3.22148E-06 -5.80612E-05 1.54742E-05 3.21388E-06 1.49994E-05 3.13357E-06 -5.80610E-05 2.10470E-05 4.40288E-06 -5.80613E-05 
1.84705E-05 3.67395E-06 -3.06955E-05 1.83678E-05 3.65343E-06 1.78548E-05 3.56914E-06 -3.06953E-05 2.50328E-05 5.01022E-06 -3.06956E-05 
2.21006E-05 4.18804E-06 -1.53318E-05 2.17730E-05 4.12567E-06 2.12233E-05 4.03862E-06 -1.53316E-05 2.97272E-05 5.66315E-06 -1.53319E-05 
2.68943E-05 4.83266E-06 -7.19847E-06 2.57626E-05 4.62846E-06 2.51767E-05 4.53963E-06 -7.19827E-06 3.52307E-05 6.35869E-06 -7.19863E-06 
3.41779E-05 5.79929E-06 -3.15949E-06 3.04179E-05 5.15914E-06 2.97881E-05 5.06801E-06 -3.15928E-06 4.16519E-05 7.09249E-06 -3.15968E-06 
4.59854E-05 7.33969E-06 -1.28853E-06 3.58290E-05 5.71446E-06 3.51195E-05 5.61620E-06 -1.28834E-06 4.91017E-05 7.85796E-06 -1.28877E-06 
6.21170E-05 9.29126E-06 -4.85020E-07 4.20952E-05 6.29066E-06 4.12030E-05 6.17141E-06 -4.84852E-07 5.76848E-05 8.64550E-06 -4.85323E-07 
7.92173E-05 1.10653E-05 -1.67206E-07 4.93250E-05 6.88344E-06 4.80426E-05 6.71775E-06 -1.67049E-07 6.75004E-05 9.44353E-06 -1.67565E-07 
1.74689E-06 -3.42003E-07 -1.42122E-03 1.74687E-06 -3.42004E-07 2.08340E-06 -3.20530E-07 -1.42122E-03 3.29994E-06 -2.48713E-07 -1.42122E-03 
1.84554E-06 -2.56559E-07 -1.23042E-03 1.84552E-06 -2.56561E-07 2.18149E-06 -2.34746E-07 -1.23042E-03 3.41222E-06 -1.53084E-07 -1.23042E-03 
1.98718E-06 -1.56616E-07 -1.05266E-03 1.98716E-06 -1.56617E-07 2.31283E-06 -1.39973E-07 -1.05266E-03 3.57042E-06 -4.46819E-08 -1.05266E-03 
2.19186E-06 -4.06736E-08 -8.89074E-04 2.19183E-06 -4.06762E-08 2.49007E-06 -3.53784E-08 -8.89074E-04 3.79013E-06 7.75879E-08 -8.89074E-04 
2.44446E-06 8.28939E-08 -7.40529E-04 2.44443E-06 8.28899E-08 2.70770E-06 7.51595E-08 -7.40530E-04 4.06686E-06 2.09835E-07 -7.40530E-04 
2.75351E-06 2.15668E-07 -6.07586E-04 2.75346E-06 2.15662E-07 2.97309E-06 1.92992E-07 -6.07586E-04 4.41070E-06 3.53960E-07 -6.07586E-04 
3.12871E-06 3.59404E-07 -4.90446E-04 3.12864E-06 3.59395E-07 3.29466E-06 3.19642E-07 -4.90446E-04 4.83309E-06 5.12049E-07 -4.90446E-04 
3.47133E-06 4.79329E-07 -4.10574E-04 3.47125E-06 4.79316E-07 3.58807E-06 4.24733E-07 -4.10574E-04 5.22200E-06 6.45352E-07 -4.10574E-04 
3.58104E-06 5.15976E-07 -3.88965E-04 3.58095E-06 5.15962E-07 3.68200E-06 4.56760E-07 -3.88965E-04 5.34702E-06 6.86311E-07 -3.88965E-04 
4.16957E-06 7.01427E-07 -2.96509E-04 4.16943E-06 7.01404E-07 4.18590E-06 6.18342E-07 -2.96509E-04 6.02063E-06 8.94955E-07 -2.96509E-04 
4.88007E-06 9.06547E-07 -2.20627E-04 4.87986E-06 9.06509E-07 4.79459E-06 7.96366E-07 -2.20627E-04 6.83872E-06 1.12793E-06 -2.20628E-04 
5.73291E-06 1.13375E-06 -1.59896E-04 5.73257E-06 1.13368E-06 5.52603E-06 9.93062E-07 -1.59896E-04 7.82529E-06 1.38802E-06 -1.59896E-04 
6.75128E-06 1.38527E-06 -1.12605E-04 6.75071E-06 1.38516E-06 6.40081E-06 1.21054E-06 -1.12605E-04 9.00770E-06 1.67780E-06 -1.12606E-04 
7.95963E-06 1.80261E-06 -7.68610E-05 7.95862E-06 1.80237E-06 7.57617E-06 1.74019E-06 -7.68609E-05 1.06559E-05 2.46503E-06 -7.68612E-05 
9.39428E-06 2.13913E-06 -5.07075E-05 9.39240E-06 2.13869E-06 8.97526E-06 2.06914E-06 -5.07074E-05 1.26188E-05 2.92411E-06 -5.07077E-05 
1.11222E-05 2.51022E-06 -3.22359E-05 1.11185E-05 2.50937E-06 1.06626E-05 2.43238E-06 -3.22357E-05 1.49852E-05 3.43167E-06 -3.22361E-05 
1.31914E-05 2.91762E-06 -1.96822E-05 1.31837E-05 2.91589E-06 1.26857E-05 2.83167E-06 -1.96820E-05 1.78201E-05 3.98967E-06 -1.96824E-05 
1.56582E-05 3.36285E-06 -1.15004E-05 1.56408E-05 3.35907E-06 1.50983E-05 3.26817E-06 -1.15001E-05 2.11969E-05 4.59923E-06 -1.15005E-05 
1.85928E-05 3.84809E-06 -6.40547E-06 1.85493E-05 3.83900E-06 1.79614E-05 3.74236E-06 -6.40517E-06 2.51985E-05 5.26049E-06 -6.40562E-06 
2.20987E-05 4.37944E-06 -3.38640E-06 2.19760E-05 4.35496E-06 2.13434E-05 4.25388E-06 -3.38606E-06 2.99181E-05 5.97252E-06 -3.38653E-06 
2.63865E-05 4.97962E-06 -1.69141E-06 2.59957E-05 4.90544E-06 2.53205E-05 4.80141E-06 -1.69104E-06 3.54596E-05 6.73322E-06 -1.69155E-06 
3.20387E-05 5.73023E-06 -7.94089E-07 3.06914E-05 5.48810E-06 2.99746E-05 5.38228E-06 -7.93697E-07 4.19377E-05 7.53911E-06 -7.94244E-07 
4.06219E-05 6.85666E-06 -3.48429E-07 3.61555E-05 6.09982E-06 3.53882E-05 5.99162E-06 -3.48048E-07 4.94750E-05 8.38500E-06 -3.48637E-07 
5.45272E-05 8.65259E-06 -1.41919E-07 4.24895E-05 6.73674E-06 4.16292E-05 6.62047E-06 -1.41581E-07 5.81959E-05 9.26298E-06 -1.42218E-07 
7.34820E-05 1.09212E-05 -5.31636E-08 4.98048E-05 7.39433E-06 4.87302E-05 7.25376E-06 -5.28748E-08 6.82156E-05 1.01616E-05 -5.35641E-08 
9.34921E-05 1.29684E-05 -1.80099E-08 5.82225E-05 8.06750E-06 5.66897E-05 7.87292E-06 -1.77467E-08 7.96424E-05 1.10673E-05 -1.84967E-08 
1.41172E-06 -1.09151E-06 3.80282E-03 1.41170E-06 -1.09151E-06 1.79612E-06 -1.06725E-06 3.80282E-03 3.23870E-06 -9.82942E-07 3.80282E-03 
1.62442E-06 -8.96608E-07 3.29228E-03 1.62440E-06 -8.96610E-07 2.00849E-06 -8.71801E-07 3.29228E-03 3.46968E-06 -7.75072E-07 3.29228E-03 
1.88434E-06 -6.89857E-07 2.81664E-03 1.88432E-06 -6.89859E-07 2.25580E-06 -6.71344E-07 2.81664E-03 3.75116E-06 -5.57540E-07 2.81664E-03 
2.21472E-06 -4.70155E-07 2.37893E-03 2.21469E-06 -4.70158E-07 2.55248E-06 -4.65529E-07 2.37893E-03 4.10103E-06 -3.29712E-07 2.37893E-03 
2.59603E-06 -2.48242E-07 1.98147E-03 2.59599E-06 -2.48246E-07 2.89098E-06 -2.59557E-07 1.98147E-03 4.51287E-06 -9.68091E-08 1.98147E-03 
