PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
908 909 910 900 901 902 903 904 905 906 907 
4.14808E-06 2.61123E-06 4.91750E-01 4.14807E-06 2.61123E-06 4.13227E-06 2.60779E-06 4.91750E-01 4.82363E-06 2.64675E-06 4.91750E-01 
3.83857E-06 2.28986E-06 4.25732E-01 3.83856E-06 2.28985E-06 3.82501E-06 2.28779E-06 4.25732E-01 4.52967E-06 2.33476E-06 4.25732E-01 
3.58807E-06 2.00569E-06 3.64226E-01 3.58806E-06 2.00569E-06 3.56965E-06 2.00092E-06 3.64226E-01 4.29744E-06 2.05879E-06 3.64226E-01 
3.41574E-06 1.76273E-06 3.07624E-01 3.41572E-06 1.76273E-06 3.37910E-06 1.75042E-06 3.07624E-01 4.14236E-06 1.82235E-06 3.07624E-01 
3.31214E-06 1.55654E-06 2.56227E-01 3.31211E-06 1.55654E-06 3.25133E-06 1.53531E-06 2.56227E-01 4.06332E-06 1.62451E-06 2.56227E-01 
3.28555E-06 1.38964E-06 2.10228E-01 3.28552E-06 1.38963E-06 3.19364E-06 1.35787E-06 2.10228E-01 4.06989E-06 1.46805E-06 2.10228E-01 
3.34453E-06 1.26396E-06 1.69697E-01 3.34449E-06 1.26396E-06 3.21348E-06 1.21987E-06 1.69697E-01 4.17210E-06 1.35521E-06 1.69697E-01 
3.45455E-06 1.19590E-06 1.42061E-01 3.45450E-06 1.19589E-06 3.28696E-06 1.14089E-06 1.42061E-01 4.32351E-06 1.29889E-06 1.42061E-01 
3.49804E-06 1.18087E-06 1.34584E-01 3.49798E-06 1.18086E-06 3.31863E-06 1.12243E-06 1.34584E-01 4.38054E-06 1.28762E-06 1.34584E-01 
3.78039E-06 1.13982E-06 1.02594E-01 3.78029E-06 1.13980E-06 3.53698E-06 1.06345E-06 1.02594E-01 4.73740E-06 1.26662E-06 1.02594E-01 
